eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-17963.016122994533,-70218687.43591425,0.0,0.0,2025-11-03 00:00:00,0.0,0.0
0,BlackRock,-26125.136860969378,-94134876.89155069,-12565.781937892854,-45277402.45207367,2025-11-04 00:00:00,-12565.781937892854,-45277402.45207367
0,BlackRock,-63262.27743484572,-208227786.17679468,-48290.62186180816,-158948581.85814157,2025-11-05 00:00:00,-35724.83992391531,-117588310.60956724
0,BlackRock,-45531.52348642878,-155935906.3210864,-101939.18269997693,-349120293.519054,2025-11-06 00:00:00,-53648.56083816876,-183735054.672952
0,BlackRock,-12339.823019644356,-40893926.69064101,-94684.07737950345,-313781138.75412685,2025-11-07 00:00:00,7255.105320473478,24043273.929942697
0,BlackRock,-2015.5948084224601,-6927841.227925006,-96699.67219095591,-332368377.2809784,2025-11-08 00:00:00,-2015.5948114524617,-6927841.238339485
0,BlackRock,3526.8119547016468,12004491.995174373,-93172.86023625427,-317139918.2149576,2025-11-09 00:00:00,3526.8119547016395,12004491.995174346
0,BlackRock,4850.4884148740675,17389486.016165018,-85773.24316630294,-307505654.07551265,2025-11-10 00:00:00,7399.617069951331,26528367.157482516
0,BlackRock,-2183.2678644900916,-7791842.8489000425,-85860.93800579704,-306428243.039509,2025-11-11 00:00:00,-87.69483949409914,-312973.2357220955
0,BlackRock,-33445.543230423966,-114346298.83963189,-90231.3127593746,-308490030.5667707,2025-11-12 00:00:00,-4370.374753577562,-14941786.837511256
0,BlackRock,-54594.37277973784,-186427226.33706537,-119482.46860803531,-408005149.3286607,2025-11-13 00:00:00,-29251.15584866071,-99885969.45733114
0,BlackRock,-86837.9281576627,-280873805.1088337,-174356.92176282202,-563950489.1649773,2025-11-14 00:00:00,-54874.45315478672,-177489223.75103146
0,BlackRock,-104.63163637165235,-325486.0017922087,-174461.55339929467,-542711511.083458,2025-11-15 00:00:00,-104.631636472649,-325486.0021063871
0,BlackRock,15611.205254067117,49476748.923767455,-158850.34814522756,-503445996.88015115,2025-11-16 00:00:00,15611.205254067114,49476748.92376745
0,BlackRock,-59030.1178874361,-182865270.09523618,-216402.38734370028,-670377807.5849351,2025-11-17 00:00:00,-57552.03919847273,-178286433.59020478
0,BlackRock,0.0,0.0,-216402.38734370028,-655086814.8952292,2025-11-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-11-10 00:00:00,0.0,0.0
