eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,0.0,0.0,2025-07-08 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-09 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-10 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-11 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-12 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-13 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-14 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-15 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-07-16 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,3697385.076186614,2025-07-17 00:00:00,1097.2348159011594,3697385.076186614
0,Invesco,,,1097.2348159011594,3813055.5704789143,2025-07-18 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,3890070.4822070166,2025-07-19 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,3940784.675397968,2025-07-20 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4120577.5723315324,2025-07-21 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4126765.976693215,2025-07-22 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4109528.4177354076,2025-07-23 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,3979374.423873212,2025-07-24 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4063982.2005273504,2025-07-25 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4085751.3392748293,2025-07-26 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4103032.7876252723,2025-07-27 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4246814.43790096,2025-07-28 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4162634.5828250237,2025-07-29 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4161493.4586164863,2025-07-30 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4177458.2251878483,2025-07-31 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,4058989.782115,2025-08-01 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,3828208.383286509,2025-08-02 00:00:00,0.0,0.0
0,Invesco,,,1097.2348159011594,3728217.3745134366,2025-08-03 00:00:00,0.0,0.0
0,Invesco,,,-1298.3610891998342,-4545081.779685616,2025-08-04 00:00:00,-2395.5959051009936,-8386094.893273692
0,Invesco,,,-1298.3610891998342,-4832409.088725539,2025-08-05 00:00:00,0.0,0.0
0,Invesco,,,-1298.3610891998342,-4693211.796352425,2025-08-06 00:00:00,0.0,0.0
0,Invesco,,,-1298.3610891998342,-4785226.646744017,2025-08-07 00:00:00,0.0,0.0
0,Invesco,,,-301.021522278834,-1176717.2123097444,2025-08-08 00:00:00,997.3395669210001,3898680.154259543
0,Invesco,,,-301.021522278834,-1206569.5166741365,2025-08-09 00:00:00,0.0,0.0
0,Invesco,,,-301.021522278834,-1282291.4806033773,2025-08-10 00:00:00,0.0,0.0
0,Invesco,,,-1.8193294178340693,-7728.529560253305,2025-08-11 00:00:00,299.20219286099996,1271013.9072954564
0,Invesco,,,-1.8193294168340692,-7685.04758294296,2025-08-12 00:00:00,1e-09,4.22411e-06
0,Invesco,,,-1.8193294168340692,-8345.31861490038,2025-08-13 00:00:00,0.0,0.0
0,Invesco,,,-1.8193294168340692,-8639.39502183744,2025-08-14 00:00:00,0.0,0.0
0,Invesco,,,496.83585999916613,2261408.0370894047,2025-08-15 00:00:00,498.6551894160002,2269688.9332496547
0,Invesco,,,496.83585999916613,2208231.694993694,2025-08-16 00:00:00,0.0,0.0
0,Invesco,,,496.83585999916613,2198796.78201231,2025-08-17 00:00:00,0.0,0.0
0,Invesco,,,496.83585999916613,2223583.923067668,2025-08-18 00:00:00,0.0,0.0
0,Invesco,,,496.83585999916613,2144437.9705698006,2025-08-19 00:00:00,0.0,0.0
0,Invesco,,,-1298.2381018603014,-5293358.142239082,2025-08-20 00:00:00,-1795.0739618594675,-7319126.867648082
0,Invesco,,,-1298.2381007603014,-5625447.443928493,2025-08-21 00:00:00,1.1e-06,0.004766454000000001
0,Invesco,,,-1298.2380985603015,-5483472.11593703,2025-08-22 00:00:00,2.1999999999999997e-06,0.009292315999999998
0,Invesco,,,-1298.2380985603015,-6265764.429367497,2025-08-23 00:00:00,0.0,0.0
0,Invesco,,,-1298.2380985603015,-6199943.757770489,2025-08-24 00:00:00,0.0,0.0
0,Invesco,,,-1298.2380985603015,-6209044.406841397,2025-08-25 00:00:00,0.0,0.0
0,Invesco,,,-799.6174000603012,-3502020.357652096,2025-08-26 00:00:00,498.62069850000034,2183769.1835645717
0,Invesco,,,-799.6173967603012,-3680590.90024386,2025-08-27 00:00:00,3.2999999999999997e-06,0.015189701999999998
0,Invesco,,,-799.6173967603012,-3605986.597126125,2025-08-28 00:00:00,0.0,0.0
0,Invesco,,,-799.6173967603012,-3609920.7147181854,2025-08-29 00:00:00,0.0,0.0
0,Invesco,,,-799.6173967603012,-3490026.0822479455,2025-08-30 00:00:00,0.0,0.0
0,Invesco,,,-799.6173967603012,-3499933.341793806,2025-08-31 00:00:00,0.0,0.0
0,Invesco,,,-799.6173967603012,-3514078.5735424953,2025-09-01 00:00:00,0.0,0.0
0,Invesco,,,-799.6173967603012,-3450900.803024464,2025-09-02 00:00:00,0.0,0.0
0,Invesco,,,-801.4453347673948,-3466202.986148896,2025-09-03 00:00:00,-1.827938007093598,-7905.722204399385
0,Invesco,,,-801.4453347673948,-3566944.6647291584,2025-09-04 00:00:00,0.0,0.0
0,Invesco,,,-1300.019354646517,-5591916.252270075,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-1300.019354646517,-5602264.406333061,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-1300.019354646517,-5559116.763952344,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-1300.019354646517,-5600977.387171961,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-1300.018354646517,-5600726.075304578,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-1300.0193408076786,-5603746.368744907,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,-302.91301833435386,-1317795.8240919563,2025-09-11 00:00:00,997.1063224733248,4337821.316351177
0,Invesco,,,-302.91301833435386,-1351076.8774163518,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,-302.91301833435386,-1427217.093704875,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,-302.91301833435386,-1413316.4152935115,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,-302.91301833435386,-1396044.3149880865,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,-302.91301833435386,-1371308.4379109032,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,-302.91301833435386,-1364562.5649925973,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,295.3243617684104,1356362.7754863377,2025-09-18 00:00:00,598.2373801027643,2747578.656962175
0,Invesco,,,295.32436577141044,1355400.0364388614,2025-09-19 00:00:00,4.0030000000000005e-06,0.01837188859
0,Invesco,,,295.32436577141044,1320805.7402323985,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,295.32436577141044,1324680.3959113194,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,-701.7252892050565,-3124144.14281694,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,-701.7252892050565,-2949625.0633916426,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,-701.7252892050565,-2924531.3670496694,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,-701.7252892050565,-2917591.3039394314,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-1299.9204344029122,-5034851.826529359,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
0,Invesco,,,-1299.9204344029122,-5247349.819941204,2025-09-27 00:00:00,0.0,0.0
0,Invesco,,,-1299.9204344029122,-5231035.818489447,2025-09-28 00:00:00,0.0,0.0
0,Invesco,,,-1299.9204344029122,-5389301.1313780015,2025-09-29 00:00:00,0.0,0.0
0,Invesco,,,295.2128704429151,1245449.962081979,2025-09-30 00:00:00,1595.1333048458273,6729580.289149673
0,Invesco,,,295.2128709479151,1224014.5576529552,2025-10-01 00:00:00,5.05e-07,0.00209383605
0,Invesco,,,293.4806352528702,1276731.7423469138,2025-10-02 00:00:00,-1.7322356950449331,-7535.762266510924
0,Invesco,,,293.4806353538702,1317009.0251822602,2025-10-03 00:00:00,1.0099999999999999e-07,0.00045324255
0,Invesco,,,293.4806353538702,1325293.9835182999,2025-10-04 00:00:00,0.0,0.0
0,Invesco,,,293.4806353538702,1317801.4228977156,2025-10-05 00:00:00,0.0,0.0
0,Invesco,,,293.4806353538702,1325534.6376392902,2025-10-06 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-07-08 00:00:00,0.0,0.0
0,Grayscale,,,2979.5465404799997,7792288.885455725,2025-07-09 00:00:00,2979.5465404799997,7792288.885455725
0,Grayscale,,,2979.5465404799997,8246759.119275139,2025-07-10 00:00:00,0.0,0.0
0,Grayscale,,,9682.60793364,28548298.05762351,2025-07-11 00:00:00,6703.06139316,19763373.242206875
0,Grayscale,,,9682.60793364,28616754.095714346,2025-07-12 00:00:00,0.0,0.0
0,Grayscale,,,9682.60793364,28463768.890362833,2025-07-13 00:00:00,0.0,0.0
0,Grayscale,,,12992.53498484,38590297.486621924,2025-07-14 00:00:00,3309.9270512000003,9831112.228203729
0,Grayscale,,,14805.998431092627,44602922.21368223,2025-07-15 00:00:00,1813.4634462526265,5463040.497201574
0,Grayscale,,,14805.998431092627,46432351.379828036,2025-07-16 00:00:00,0.0,0.0
0,Grayscale,,,24566.943637432625,82783966.98336583,2025-07-17 00:00:00,9760.94520634,32891749.89016009
0,Grayscale,,,24566.943637432625,85373814.181624,2025-07-18 00:00:00,0.0,0.0
0,Grayscale,,,24566.943637432625,87098167.95553538,2025-07-19 00:00:00,0.0,0.0
0,Grayscale,,,24566.943637432625,88233652.09045751,2025-07-20 00:00:00,0.0,0.0
0,Grayscale,,,16709.63205825135,62751686.42419829,2025-07-21 00:00:00,-7857.311579181274,-29507505.05068894
0,Grayscale,,,16709.63205825135,62845928.74900682,2025-07-22 00:00:00,0.0,0.0
0,Grayscale,,,16709.63205825135,62583420.42937169,2025-07-23 00:00:00,0.0,0.0
0,Grayscale,,,16709.63205825135,60601323.87462192,2025-07-24 00:00:00,0.0,0.0
0,Grayscale,,,11749.163160761927,43517020.48135646,2025-07-25 00:00:00,-4960.4688974894225,-18372783.121277224
0,Grayscale,,,11749.163160761927,43750123.87846597,2025-07-26 00:00:00,0.0,0.0
0,Grayscale,,,11749.163160761927,43935173.19824797,2025-07-27 00:00:00,0.0,0.0
0,Grayscale,,,5300.995274194719,20517343.178912435,2025-07-28 00:00:00,-6448.167886567208,-24957440.359921783
0,Grayscale,,,672.4963633777907,2551283.0785644935,2025-07-29 00:00:00,-4628.498910816928,-17559367.742911723
0,Grayscale,,,672.4963633777907,2550583.6823465806,2025-07-30 00:00:00,0.0,0.0
0,Grayscale,,,1485.9406022420717,5657362.2172921505,2025-07-31 00:00:00,813.444238864281,3096993.7128584227
0,Grayscale,,,-332.0246986971231,-1228255.6476432804,2025-08-01 00:00:00,-1817.9653009391948,-6725180.858111354
0,Grayscale,,,-332.0246986971231,-1158420.8927663146,2025-08-02 00:00:00,0.0,0.0
0,Grayscale,,,-332.0246986971231,-1128163.4819740457,2025-08-03 00:00:00,0.0,0.0
0,Grayscale,,,-10908.552973683523,-38186807.79626575,2025-08-04 00:00:00,-10576.5282749864,-37024512.17526564
0,Grayscale,,,-12808.629939014196,-47672824.02891511,2025-08-05 00:00:00,-1900.0769653306725,-7071953.45957319
0,Grayscale,,,-15865.06615543661,-57347771.93337982,2025-08-06 00:00:00,-3056.436216422415,-11048161.120226432
0,Grayscale,,,-13139.24218093661,-48425859.58963816,2025-08-07 00:00:00,2725.8239745,10046269.582177456
0,Grayscale,,,-10331.009716444609,-40384743.46235929,2025-08-08 00:00:00,2808.2324644920004,10977605.36229639
0,Grayscale,,,-10331.009716444609,-41409269.6959391,2025-08-09 00:00:00,0.0,0.0
0,Grayscale,,,-10331.009716444609,-44008035.19011074,2025-08-10 00:00:00,0.0,0.0
0,Grayscale,,,-3723.856778844608,-15818980.835099684,2025-08-11 00:00:00,6607.152937600001,28067251.75045418
0,Grayscale,,,-668.6739499146079,-2824552.318573794,2025-08-12 00:00:00,3055.18282893,12905428.339511503
0,Grayscale,,,1395.497380835392,6401188.350813368,2025-08-13 00:00:00,2064.17133075,9468415.819290172
0,Grayscale,,,3046.721340035392,14467874.225785866,2025-08-14 00:00:00,1651.2239592,7841117.678334264
0,Grayscale,,,1892.395503964296,8613465.223753968,2025-08-15 00:00:00,-1154.325836071096,-5254052.561977922
0,Grayscale,,,1892.395503964296,8410922.13296467,2025-08-16 00:00:00,0.0,0.0
0,Grayscale,,,1892.395503964296,8374985.5423443895,2025-08-17 00:00:00,0.0,0.0
0,Grayscale,,,-21304.12216614137,-95346385.71334404,2025-08-18 00:00:00,-23196.517670105666,-103815782.8673812
