eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Invesco,,,0.0,0.0,2025-09-04 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2144571.274848256,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-498.5740198791224,-2148539.9240464936,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2131992.2523267055,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-498.5740198791224,-2148046.3357668133,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-498.5730198791224,-2147947.298513036,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-498.57400604028385,-2149108.238776704,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,498.5323164330405,2168819.9747334635,2025-09-11 00:00:00,997.1063224733243,4337821.316351174
0,Invesco,,,498.5323164330405,2223593.720339962,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2348904.803398571,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2326027.1553974585,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2297600.8427144466,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2256890.6937545245,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,498.5323164330405,2245788.3790675607,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1096.7696965358045,5037232.894552678,2025-09-18 00:00:00,598.2373801027641,2747578.6569621735
0,Invesco,,,1096.7697005388045,5033657.443713859,2025-09-19 00:00:00,4.003e-06,0.018371888589999996
0,Invesco,,,1096.7697005388045,4905181.840992744,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1096.7697005388045,4919571.459463813,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233765,443962.61764762783,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,99.72004556233765,419162.2423162745,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233765,415596.25348696526,2025-09-24 00:00:00,0.0,0.0
0,Invesco,,,99.72004556233765,414610.0222363537,2025-09-25 00:00:00,0.0,0.0
0,Invesco,,,-498.47509963551795,-1930693.755908288,2025-09-26 00:00:00,-598.1951451978556,-2316929.436380334
