eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,-10937.811030117415,-47305376.436596006,0.0,0.0,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-58539.44516571357,-260537996.23233148,-29162.053109452478,-129789800.05105358,2025-09-04 00:00:00,-29162.053109452478,-129789800.05105358
0,BlackRock,3935.9479382416603,16930125.82103206,2752.724105702131,11840594.995508203,2025-09-05 00:00:00,31914.77721515461,137278541.86103818
0,BlackRock,239.38484677892848,1031597.877163711,2992.108952481043,12894104.556553233,2025-09-06 00:00:00,239.3848467789121,1031597.8771636405
0,BlackRock,4469.141059079513,19110851.614014633,7461.250011550515,31905648.074392084,2025-09-07 00:00:00,4469.141059069472,19110851.613971695
0,BlackRock,-99952.65804436359,-430634032.8651752,-69611.94995747104,-299914732.9577691,2025-09-08 00:00:00,-77073.19996902155,-332060633.28253305
0,BlackRock,-29176.508966840207,-125697944.1658513,-121119.65523414452,-521806487.48318905,2025-09-09 00:00:00,-51507.705276673485,-221904980.7959119
0,BlackRock,12104.741853574622,52177610.807251945,-109746.9748917507,-473065432.7406403,2025-09-10 00:00:00,11372.680342393818,49022052.34269198
0,BlackRock,43693.276976664594,190083669.09205142,-87792.20581570048,-381932090.1026815,2025-09-11 00:00:00,21954.769076050216,95512246.93613961
0,BlackRock,22823.51007725067,101799245.52735962,-93592.93247594268,-417450684.8637976,2025-09-12 00:00:00,-5800.726660242202,-25872865.108145088
0,BlackRock,-3268.9408647420296,-15402072.535953138,-96861.8733591367,-456378276.9938429,2025-09-13 00:00:00,-3268.9408831940254,-15402072.6228923
0,BlackRock,5054.422782197442,23582673.096037716,-91807.4505769393,-428350612.5293545,2025-09-14 00:00:00,5054.4227821974055,23582673.096037544
0,BlackRock,92231.49143916648,425070041.5404297,-47966.67311599676,-221065445.38988772,2025-09-15 00:00:00,43840.77746094254,202050306.30756968
0,BlackRock,65677.04707129239,297324589.4850356,26217.192749066104,118687066.77851468,2025-09-16 00:00:00,74183.86586506286,335835553.6417501
0,BlackRock,-6277.754900496278,-28280030.275755636,21723.235478447044,97858831.18330824,2025-09-17 00:00:00,-4493.957270619059,-20244378.71268474
0,BlackRock,5612.8637352807855,25778704.43476024,23613.10301575601,108450023.39973404,2025-09-18 00:00:00,1889.8675373089645,8679764.726677239
0,BlackRock,24483.14987774672,112366150.8584149,17036.082624997805,78187612.28990617,2025-09-19 00:00:00,-6577.020390758204,-30185432.393996496
0,BlackRock,6297.667203661455,28165623.824983455,23333.74970557524,104357628.84571765,2025-09-20 00:00:00,6297.667080577432,28165623.274503704
