eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-8735.12,-37573332.519200005,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,-8735.12,-37642864.0744,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37352945.4416,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,-8735.12,-37634216.3056,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,8734.934215107003,37631756.23618183,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,8734.934215107003,37652021.28356089,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,20215.029052651007,87943664.54094346,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,40180.21312455501,179215000.9951902,2025-09-12 00:00:00,19965.184071904005,89050311.212232
0,Fidelity,,,40180.21312955801,189314699.38975072,2025-09-13 00:00:00,5.003e-06,0.023572334920000004
0,Fidelity,,,40180.21312955801,187470829.4092353,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,73372.00559166301,338151763.330465,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,62641.07559666701,283580534.1014033,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,56152.63559666701,252956392.83586556,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,56152.63559666701,257897263.24201626,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,78862.00571619,361939541.0946255,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,78862.005720192,352701645.7629295,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,78862.005720192,353736315.2779784,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,70876.505720192,315548582.3518096,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,55654.255720192,233936541.95169786,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,47668.885720192,198666278.1940438,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,7492.885720191996,31153470.67427107,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,-10972.924279808005,-42500330.320552364,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,-10972.924279808005,-44294074.25257258,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-44156364.05286099,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,-10972.924279808005,-45492317.58392761,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,37436.880607752,157939460.64559627,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,37436.880607857,155221168.74510276,2025-10-01 00:00:00,1.0499999999999999e-07,0.00043535205
0,Fidelity,,,45920.907946039,199770185.04673293,2025-10-02 00:00:00,8484.027338182,36908148.96956655
0,Fidelity,,,59395.429348933,266539958.9748043,2025-10-03 00:00:00,13474.521402894003,60467588.52155698
0,Fidelity,,,59395.429348933,268216691.94532466,2025-10-04 00:00:00,0.0,0.0
0,Fidelity,,,59395.429348933,266700326.6340464,2025-10-05 00:00:00,0.0,0.0
0,Fidelity,,,60643.059027485004,273900440.40353876,2025-10-06 00:00:00,1247.629678552,5635044.206147964
0,Fidelity,,,59894.533301088006,280821508.8354812,2025-10-07 00:00:00,-748.5257263969997,-3509537.7207849734
0,Fidelity,,,45921.463301088006,204416638.59699517,2025-10-08 00:00:00,-13973.07,-62200282.72079999
0,Fidelity,,,38934.963301088006,176318149.35787606,2025-10-09 00:00:00,-6986.5,-31638574.845
0,Fidelity,,,31449.533301088006,137437605.4790847,2025-10-10 00:00:00,-7485.43,-32712077.643000003
0,Fidelity,,,31449.533301088006,120819357.58745678,2025-10-11 00:00:00,0.0,0.0
0,Fidelity,,,31449.533301088006,118024437.5629891,2025-10-12 00:00:00,0.0,0.0
0,Fidelity,,,26958.343301088007,112139968.54670084,2025-10-13 00:00:00,-4491.19,-18682227.6025
0,Fidelity,,,26958.343301088007,114468630.24104883,2025-10-14 00:00:00,0.0,0.0
0,Fidelity,,,64634.36364761701,266751835.8664437,2025-10-15 00:00:00,37676.020346529,155492326.81195638
0,Fidelity,,,61640.30364761701,245768520.28555968,2025-10-16 00:00:00,-2994.06,-11937736.3884
0,Fidelity,,,53656.17364761701,208988650.11052236,2025-10-17 00:00:00,-7984.13,-31097866.9848
0,Fidelity,,,53656.17364761701,205760158.14214525,2025-10-18 00:00:00,0.0,0.0
0,Fidelity,,,53656.17364761701,208881337.76322713,2025-10-19 00:00:00,0.0,0.0
0,Fidelity,,,46670.17364761701,186087983.3851433,2025-10-20 00:00:00,-6986.0,-27855277.8
0,Fidelity,,,46670.17364761701,185869566.97247246,2025-10-21 00:00:00,0.0,0.0
0,Fidelity,,,48416.79468429501,187670758.71553013,2025-10-22 00:00:00,1746.6210366779997,6770165.131319429
0,Fidelity,,,28457.23468429501,108326732.4109716,2025-10-23 00:00:00,-19959.56,-75979059.074
0,Fidelity,,,28457.23468429501,109757846.7432448,2025-10-24 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112016212.88779046,2025-10-25 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,112581088.99627371,2025-10-26 00:00:00,0.0,0.0
0,Fidelity,,,28457.23468429501,118293025.1421054,2025-10-27 00:00:00,0.0,0.0
0,Fidelity,,,31201.62155598601,128614332.11863658,2025-10-28 00:00:00,2744.386871691,11312472.46058517
0,Fidelity,,,37937.95203456701,151149732.83947948,2025-10-29 00:00:00,6736.330478581,26838416.349628918
0,Fidelity,,,32948.33203487201,128721555.14387691,2025-10-30 00:00:00,-4989.619999695,-19493297.726208434
0,Fidelity,,,25962.832034872008,98779229.27315544,2025-10-31 00:00:00,-6985.5,-26577312.72
0,Fidelity,,,25962.832034872008,99964432.55554734,2025-11-01 00:00:00,0.0,0.0
0,Fidelity,,,25962.832034872008,100652447.60447145,2025-11-02 00:00:00,0.0,0.0
0,Fidelity,,,18816.272034872007,73554124.52335712,2025-11-03 00:00:00,-7146.56,-27936403.299200002
0,Fidelity,,,12579.392034872006,45326442.76181186,2025-11-04 00:00:00,-6236.88,-22472913.1224
0,Fidelity,,,12579.392034872006,41405068.88278121,2025-11-05 00:00:00,0.0,0.0
0,Fidelity,,,13577.281747272005,46499338.75523969,2025-11-06 00:00:00,997.8897124,3417562.708130396
0,Fidelity,,,-5881.0902483879945,-19489815.461352848,2025-11-07 00:00:00,-19458.37199566,-64484655.626177326
0,Fidelity,,,-5881.090247982995,-20214012.91314731,2025-11-08 00:00:00,4.0499999999999993e-07,0.0013920335999999998
0,Fidelity,,,-5881.090247982995,-20017937.364279557,2025-11-09 00:00:00,0.0,0.0
0,Fidelity,,,-5881.090247982995,-21084296.648043834,2025-11-10 00:00:00,0.0,0.0
0,Fidelity,,,-6878.970247982995,-24550288.128324028,2025-11-11 00:00:00,-997.88,-3561323.9532
0,Fidelity,,,-12616.530247982995,-43134402.93422411,2025-11-12 00:00:00,-5737.56,-19616029.1328
0,Fidelity,,,-17106.710247982995,-58415480.95350489,2025-11-13 00:00:00,-4490.18,-15332931.958600001
0,Fidelity,,,-17106.710247982995,-55330970.02869108,2025-11-14 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247982995,-53215212.10522055,2025-11-15 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247982995,-54216467.85603499,2025-11-16 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247982995,-52993680.20750916,2025-11-17 00:00:00,0.0,0.0
0,Fidelity,,,-17106.710247982995,-51784920.06138668,2025-11-18 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26594533.20897733,2025-09-05 00:00:00,-6182.747798739792,-26594533.20897733
0,Grayscale,,,-6182.747798739792,-26643747.8814553,2025-09-06 00:00:00,0.0,0.0
0,Grayscale,,,-6182.747798739792,-26438542.48201513,2025-09-07 00:00:00,0.0,0.0
0,Grayscale,,,-18135.24056957655,-78133507.76515222,2025-09-08 00:00:00,-11952.492770836754,-51495880.804017656
0,Grayscale,,,-15910.06453409655,-68543580.92514941,2025-09-09 00:00:00,2225.17603548,9586481.14429458
0,Grayscale,,,-15910.06451831055,-68580492.20682281,2025-09-10 00:00:00,1.5786000000000015e-05,0.06804571086000007
0,Grayscale,,,-13849.99854225055,-60253172.15819222,2025-09-11 00:00:00,2060.0659760599997,8962131.622911183
0,Grayscale,,,-11427.979846565398,-50971989.950038716,2025-09-12 00:00:00,2422.018695685152,10802881.54799057
0,Grayscale,,,-11427.979839230398,-53844526.92971152,2025-09-13 00:00:00,7.335e-06,0.0345598794
0,Grayscale,,,-11427.979839230398,-53320096.93488923,2025-09-14 00:00:00,0.0,0.0
0,Grayscale,,,-6539.263584666397,-30137700.260559563,2025-09-15 00:00:00,4888.716254564001,22530773.26389675
0,Grayscale,,,-4315.152727820398,-19534998.459533885,2025-09-16 00:00:00,2224.110856846,10068705.53670182
0,Grayscale,,,-4315.1526382076245,-19438899.604597706,2025-09-17 00:00:00,8.961277308117133e-05,0.4036876201760606
0,Grayscale,,,-4315.133854795682,-19818503.61696706,2025-09-18 00:00:00,0.01878341194242239,86.26826653503812
0,Grayscale,,,-2173.827049402853,-9976844.458045876,2025-09-19 00:00:00,2141.306805392829,9827591.822554551
0,Grayscale,,,-2173.826994369853,-9722202.111349788,2025-09-20 00:00:00,5.5032999999999986e-05,0.24612903886999996
0,Grayscale,,,-2173.826994369853,-9750722.72151592,2025-09-21 00:00:00,0.0,0.0
0,Grayscale,,,-3573.809450239245,-15910921.315315641,2025-09-22 00:00:00,-1399.9824558693922,-6232847.891951563
0,Grayscale,,,-3573.7661951659065,-15021933.087098422,2025-09-23 00:00:00,0.043255073338514194,181.8179427203772
0,Grayscale,,,-7690.231951887063,-32050041.38964308,2025-09-24 00:00:00,-4116.465756721156,-17155906.181683794
0,Grayscale,,,-9830.64799798279,-40873278.40713296,2025-09-25 00:00:00,-2140.4160460957264,-8899293.411494045
0,Grayscale,,,-17568.5443838879,-68046486.10767461,2025-09-26 00:00:00,-7737.896385905112,-29970420.281887677
0,Grayscale,,,-17568.5443838879,-70918416.05810878,2025-09-27 00:00:00,0.0,0.0
0,Grayscale,,,-17568.5443838879,-70697930.82609098,2025-09-28 00:00:00,0.0,0.0
0,Grayscale,,,-17568.5443838879,-72836901.10482933,2025-09-29 00:00:00,0.0,0.0
0,Grayscale,,,-16429.94902543016,-69314997.54746526,2025-09-30 00:00:00,1138.5953584577396,4803528.87016868
0,Grayscale,,,-16429.94902502816,-68122018.947062,2025-10-01 00:00:00,4.0199999999999997e-07,0.0016667764199999999
0,Grayscale,,,-15607.10621042816,-67895750.21828774,2025-10-02 00:00:00,822.8428146000001,3579621.3247825266
0,Grayscale,,,-14702.04110948816,-65976144.58088359,2025-10-03 00:00:00,905.0651009399999,4061524.8937232965
0,Grayscale,,,-14702.04110948816,-66391183.20140444,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,-14702.04110948816,-66015840.09187921,2025-10-05 00:00:00,0.0,0.0
