eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Fidelity,,,-14977.94,-52432226.1022,2025-08-04 00:00:00,-14977.94,-52432226.1022
0,Fidelity,,,-14977.94,-55746844.2242,2025-08-05 00:00:00,0.0,0.0
0,Fidelity,,,-14977.94,-54141059.2768,2025-08-06 00:00:00,0.0,0.0
0,Fidelity,,,-14977.94,-55202545.884600006,2025-08-07 00:00:00,0.0,0.0
0,Fidelity,,,-6740.346401146999,-26348553.309795707,2025-08-08 00:00:00,8237.593598853002,32201412.385404292
0,Fidelity,,,-6740.346401146999,-27016993.462397456,2025-08-09 00:00:00,0.0,0.0
0,Fidelity,,,-6740.346401146999,-28712527.599605985,2025-08-10 00:00:00,0.0,0.0
0,Fidelity,,,25960.078904673002,110278674.78783996,2025-08-11 00:00:00,32700.42530582,138911733.70337644
0,Fidelity,,,90611.43122813599,382752652.76508147,2025-08-12 00:00:00,64651.35232346299,273094423.8630632
0,Fidelity,,,122320.07123033599,561085836.3356881,2025-08-13 00:00:00,31708.640002200005,145448482.94929147
0,Fidelity,,,155019.568244724,736136773.1366736,2025-08-14 00:00:00,32699.497014388005,155279120.4873139
0,Fidelity,,,105596.99308324001,480637385.6575369,2025-08-15 00:00:00,-49422.575161484,-224952781.5565138
0,Fidelity,,,105596.99308324001,469335339.48783773,2025-08-16 00:00:00,0.0,0.0
0,Fidelity,,,105596.99308324001,467330052.589187,2025-08-17 00:00:00,0.0,0.0
0,Fidelity,,,87625.24308324001,392165899.1666098,2025-08-18 00:00:00,-17971.75,-80432387.4075
0,Fidelity,,,49934.933083240016,215528658.8245497,2025-08-19 00:00:00,-37690.31,-162678539.11889997
0,Fidelity,,,49934.933083240016,203601700.05761784,2025-08-20 00:00:00,0.0,0.0
0,Fidelity,,,51931.749629881015,225027541.59122264,2025-08-21 00:00:00,1996.8165466409998,8652485.650911983
0,Fidelity,,,58670.935085022014,247813122.19341427,2025-08-22 00:00:00,6739.185455141,28464836.74171545
0,Fidelity,,,58670.93509062302,283167054.2839793,2025-08-23 00:00:00,5.600999999999999e-06,0.027032442359999995
0,Fidelity,,,58670.93509062302,280192437.8748847,2025-08-24 00:00:00,0.0,0.0
0,Fidelity,,,83131.43987686402,397590243.55588126,2025-08-25 00:00:00,24460.504786241003,116986522.42601126
0,Fidelity,,,102599.81355552602,449348195.4440529,2025-08-26 00:00:00,19468.373678662003,85264078.73054168
0,Fidelity,,,121319.22376187603,558425107.8224896,2025-08-27 00:00:00,18719.41020635,86164322.01521666
0,Fidelity,,,118324.21879208002,533599630.0335158,2025-08-28 00:00:00,-2995.0049697959994,-13506394.211990831
0,Fidelity,,,118324.21879608402,534181785.2080491,2025-08-29 00:00:00,4.003999999999999e-06,0.018076298239999997
0,Fidelity,,,118324.21879708402,516440251.8461288,2025-08-30 00:00:00,1e-06,0.00436462
0,Fidelity,,,118324.21879708402,517906288.91702473,2025-08-31 00:00:00,0.0,0.0
0,Fidelity,,,106593.71879708402,468447415.9975451,2025-09-01 00:00:00,-11730.5,-51552028.35
0,Fidelity,,,83228.27879708401,359187450.52178746,2025-09-02 00:00:00,-23365.44,-100837995.75359999
0,Fidelity,,,83228.27879708401,359957312.1006605,2025-09-03 00:00:00,0.0,0.0
0,Fidelity,,,47289.29866335002,210467644.20305213,2025-09-04 00:00:00,-35938.980133733996,-159951462.54240188
0,Fidelity,,,38554.178663350016,165837329.6443204,2025-09-05 00:00:00,-8735.12,-37573332.519200005
0,Fidelity,,,38554.178663350016,166144220.90648064,2025-09-06 00:00:00,0.0,0.0
0,Fidelity,,,38554.178663350016,164864607.71664408,2025-09-07 00:00:00,0.0,0.0
0,Fidelity,,,38554.178663350016,166106052.26960394,2025-09-08 00:00:00,0.0,0.0
0,Fidelity,,,56024.23287845702,241363039.84463972,2025-09-09 00:00:00,17470.054215107004,75264312.86898184
0,Fidelity,,,56024.23287845702,241493016.06491777,2025-09-10 00:00:00,0.0,0.0
0,Fidelity,,,67504.32771600102,293671502.338968,2025-09-11 00:00:00,11480.094837544002,49943119.3821998
0,Fidelity,,,87469.51178790502,390138514.037357,2025-09-12 00:00:00,19965.184071904,89050311.21223198
0,Fidelity,,,87469.51179290803,412124850.5439372,2025-09-13 00:00:00,5.003e-06,0.023572334920000004
0,Fidelity,,,87469.51179290803,408110874.6477606,2025-09-14 00:00:00,0.0,0.0
0,Fidelity,,,120661.30425501303,556095372.7592062,2025-09-15 00:00:00,33191.792462105,152972009.67387715
0,Fidelity,,,109930.37426001704,497662499.4012953,2025-09-16 00:00:00,-10730.929994996,-48579671.25244654
0,Fidelity,,,103441.93426001703,465985225.45452476,2025-09-17 00:00:00,-6488.44,-29229124.512
0,Fidelity,,,103441.93426001703,475087081.25006366,2025-09-18 00:00:00,0.0,0.0
0,Fidelity,,,126151.30437954003,578975195.9890304,2025-09-19 00:00:00,22709.370119522995,104225335.44465436
0,Fidelity,,,126151.30438354202,564197832.2119095,2025-09-20 00:00:00,4.002e-06,0.01789850478
0,Fidelity,,,126151.30438354202,565852937.3254216,2025-09-21 00:00:00,0.0,0.0
0,Fidelity,,,118165.80438354202,526084796.03792363,2025-09-22 00:00:00,-7985.5,-35552164.695
0,Fidelity,,,102943.55438354202,432711907.06023675,2025-09-23 00:00:00,-15222.25,-63985053.4275
0,Fidelity,,,94958.18438354203,395750577.9823813,2025-09-24 00:00:00,-7985.37,-33280067.5731
0,Fidelity,,,54782.18438354203,227770079.29882804,2025-09-25 00:00:00,-40176.0,-167041362.23999998
0,Fidelity,,,36316.37438354203,140660581.262335,2025-09-26 00:00:00,-18465.81,-71521775.292
0,Fidelity,,,36316.37438354203,146597218.9828126,2025-09-27 00:00:00,0.0,0.0
0,Fidelity,,,36316.37438354203,146141448.48429915,2025-09-28 00:00:00,0.0,0.0
0,Fidelity,,,36316.37438354203,150562967.0654954,2025-09-29 00:00:00,0.0,0.0
0,Fidelity,,,84726.17927110204,357444499.63251066,2025-09-30 00:00:00,48409.80488756,204232253.05573586
0,Fidelity,,,84726.17927120705,351292531.7560714,2025-10-01 00:00:00,1.0499999999999997e-07,0.00043535204999999987
0,Fidelity,,,84726.17927120705,368585144.9453248,2025-10-02 00:00:00,0.0,0.0
0,21Shares,,,-549.3896858556943,-1923210.0159970194,2025-08-04 00:00:00,-549.3896858556943,-1923210.0159970194
0,21Shares,,,-549.3896858556943,-2044789.9534768844,2025-08-05 00:00:00,0.0,0.0
0,21Shares,,,449.4901767543056,1624781.1317173233,2025-08-06 00:00:00,998.8798626099999,3610671.016973619
0,21Shares,,,549.3784883053056,2024783.8627131514,2025-08-07 00:00:00,99.88831155100003,368147.3621692502
0,21Shares,,,549.3784883053056,2147564.461064504,2025-08-08 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2202046.3257497414,2025-08-09 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2340242.4844829408,2025-08-10 00:00:00,0.0,0.0
0,21Shares,,,549.3784883053056,2333765.3121058214,2025-08-11 00:00:00,0.0,0.0
0,21Shares,,,1448.3394315753055,6117945.076311563,2025-08-12 00:00:00,898.9609432699999,3797309.910076239
0,21Shares,,,1847.8758853853055,8476262.122538958,2025-08-13 00:00:00,399.5364538099999,1832685.6997200837
0,21Shares,,,1847.8758853873055,8774952.780662136,2025-08-14 00:00:00,2e-09,9.49734e-06
0,21Shares,,,1847.8758873893055,8410828.84655891,2025-08-15 00:00:00,2.002e-06,0.00911234324
0,21Shares,,,1847.8758873893055,8213050.690331633,2025-08-16 00:00:00,0.0,0.0
0,21Shares,,,1847.8758873893055,8177959.527230111,2025-08-17 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3799986.39272312,2025-08-18 00:00:00,-998.8098873037014,-4470163.662528843
0,21Shares,,,849.0660000856041,3664730.178909483,2025-08-19 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3461930.764789037,2025-08-20 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3679121.8476109346,2025-08-21 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,3586267.9898415725,2025-08-22 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4097898.180173156,2025-08-23 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4054850.5339688156,2025-08-24 00:00:00,0.0,0.0
0,21Shares,,,849.0660000856041,4060802.4866294162,2025-08-25 00:00:00,0.0,0.0
0,21Shares,,,2097.521914125604,9186348.925542777,2025-08-26 00:00:00,1248.45591404,5467762.490247864
0,21Shares,,,2097.521915225604,9654767.524468541,2025-08-27 00:00:00,1.1e-06,0.005063234
0,21Shares,,,2596.899133766604,11711080.209599229,2025-08-28 00:00:00,499.377218541,2252011.4798212354
0,21Shares,,,2596.899136769604,11723856.966894584,2025-08-29 00:00:00,3.003e-06,0.013557223680000001
0,21Shares,,,2596.899136769604,11334477.910327349,2025-08-30 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11366653.490631925,2025-08-31 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11412592.636361377,2025-09-01 00:00:00,0.0,0.0
0,21Shares,,,2596.899136769604,11207411.63556521,2025-09-02 00:00:00,0.0,0.0
0,21Shares,,,1048.8863366839764,4536370.472977997,2025-09-03 00:00:00,-1548.0128000856275,-6695062.479602333
