eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,21Shares,,,0.0,0.0,2025-08-05 00:00:00,0.0,0.0
0,21Shares,,,998.8798626099999,3610671.016973619,2025-08-06 00:00:00,998.8798626099999,3610671.016973619
0,21Shares,,,1098.768174161,4049608.9950060397,2025-08-07 00:00:00,99.888311551,368147.3621692501
0,21Shares,,,1098.768174161,4295172.694249282,2025-08-08 00:00:00,0.0,0.0
0,21Shares,,,1098.768174161,4404137.534080828,2025-08-09 00:00:00,0.0,0.0
0,21Shares,,,1098.768174161,4680532.668291028,2025-08-10 00:00:00,0.0,0.0
0,21Shares,,,1098.768174161,4667578.19151767,2025-08-11 00:00:00,0.0,0.0
0,21Shares,,,1997.7291174309998,8438627.542231461,2025-08-12 00:00:00,898.9609432699999,3797309.910076239
0,21Shares,,,2397.2655712409996,10996329.093249602,2025-08-13 00:00:00,399.5364538099999,1832685.6997200837
0,21Shares,,,2397.2655712429996,11383823.100194495,2025-08-14 00:00:00,2e-09,9.49734e-06
0,21Shares,,,2397.265573245,10911441.928493407,2025-08-15 00:00:00,2.002e-06,0.00911234324
0,21Shares,,,2397.265573245,10654862.594188994,2025-08-16 00:00:00,0.0,0.0
0,21Shares,,,2397.265573245,10609338.520953072,2025-08-17 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6258774.43787342,2025-08-18 00:00:00,-998.8098873037014,-4470163.662528843
0,21Shares,,,1398.4556859412983,6036000.447102971,2025-08-19 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,5701979.306515893,2025-08-20 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6059704.270979677,2025-08-21 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,5906769.157165136,2025-08-22 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6749450.584399644,2025-08-23 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6678548.881122421,2025-08-24 00:00:00,0.0,0.0
0,21Shares,,,1398.4556859412983,6688352.0554808695,2025-08-25 00:00:00,0.0,0.0
0,21Shares,,,2646.9115999812984,11592466.981510093,2025-08-26 00:00:00,1248.45591404,5467762.490247864
0,21Shares,,,2646.9116010812986,12183575.285081152,2025-08-27 00:00:00,1.1e-06,0.005063234
0,21Shares,,,3146.2888196222984,14188629.912521504,2025-08-28 00:00:00,499.377218541,2252011.4798212354
0,21Shares,,,3146.2888226252985,14204109.667071268,2025-08-29 00:00:00,3.003e-06,0.013557223680000001
0,21Shares,,,3146.2888226252985,13732355.12100683,2025-08-30 00:00:00,0.0,0.0
0,21Shares,,,3146.2888226252985,13771337.639519159,2025-08-31 00:00:00,0.0,0.0
0,21Shares,,,3146.2888226252985,13826995.488791399,2025-09-01 00:00:00,0.0,0.0
0,21Shares,,,3146.2888226252985,13578407.208915774,2025-09-02 00:00:00,0.0,0.0
0,21Shares,,,1598.276022539671,6912447.900922724,2025-09-03 00:00:00,-1548.0128000856275,-6695062.479602333
0,21Shares,,,1598.276022539671,7113351.196955962,2025-09-04 00:00:00,0.0,0.0
0,21Shares,,,1598.276022539671,6874840.466112366,2025-09-05 00:00:00,0.0,0.0
0,21Shares,,,1598.276022539671,6887562.743251782,2025-09-06 00:00:00,0.0,0.0
0,21Shares,,,1598.276022539671,6834515.962063691,2025-09-07 00:00:00,0.0,0.0
0,21Shares,,,-1797.2672797412133,-7743310.402691449,2025-09-08 00:00:00,-3395.5433022808843,-14629290.852680916
0,21Shares,,,-1797.2672469778852,-7742968.780757654,2025-09-09 00:00:00,3.27633281149999e-05,0.1411506425517614
0,21Shares,,,-1797.2672469778852,-7747138.440770645,2025-09-10 00:00:00,0.0,0.0
0,21Shares,,,-149.4574569958852,-650201.2154894689,2025-09-11 00:00:00,1647.809789982,7168648.188435593
0,21Shares,,,-149.4574569958852,-666622.1062896068,2025-09-12 00:00:00,0.0,0.0
