eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-7626.568340800673,-28385553.504676245,2025-08-05 00:00:00,-7626.568340800673,-28385553.504676245
0,Grayscale Mini,,,-11392.759450861731,-41181635.442218915,2025-08-06 00:00:00,-3766.191110061058,-13613726.329359908
0,Grayscale Mini,,,-13746.609011851642,-50664364.707990296,2025-08-07 00:00:00,-2353.849560989911,-8675324.403488806
0,Grayscale Mini,,,-4801.978328823543,-18771317.445637535,2025-08-08 00:00:00,8944.6306830281,34965276.910411485
0,Grayscale Mini,,,-4801.978328823543,-19247529.636506967,2025-08-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,-4801.978328823543,-20455467.28512253,2025-08-10 00:00:00,0.0,0.0
0,Grayscale Mini,,,4613.383387176456,19597698.76255946,2025-08-11 00:00:00,9415.361716,39996550.72318516
0,Grayscale Mini,,,20242.692985536458,85507361.8671344,2025-08-12 00:00:00,15629.30959836,66019922.967528455
0,Grayscale Mini,,,30034.511158931404,137769203.7213531,2025-08-13 00:00:00,9791.818173394946,44915363.71590782
0,Grayscale Mini,,,40861.9559252574,194039944.24359208,2025-08-14 00:00:00,10827.444766326,51415962.13850929
0,Grayscale Mini,,,54231.4414738174,246840913.64105675,2025-08-15 00:00:00,13369.485548559998,60852817.81253666
0,Grayscale Mini,,,54231.4414738174,241036522.4601141,2025-08-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,54231.4414738174,240006667.38652632,2025-08-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,53478.23413030907,239341302.06785694,2025-08-18 00:00:00,-753.2073435083322,-3370971.9337981055
0,Grayscale Mini,,,53478.23413030907,230822219.3708987,2025-08-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,32106.327893219463,130908414.97213945,2025-08-20 00:00:00,-21371.90623708961,-87140528.17673495
0,Grayscale Mini,,,34177.60555143946,148096349.7191644,2025-08-21 00:00:00,2071.2776582199995,8975136.071939409
0,Grayscale Mini,,,35683.98311471946,150721294.20028976,2025-08-22 00:00:00,1506.3775632800002,6362607.424230799
0,Grayscale Mini,,,35683.98311471946,172223748.74555743,2025-08-23 00:00:00,0.0,0.0
0,Grayscale Mini,,,35683.98311471946,170414570.80164114,2025-08-24 00:00:00,0.0,0.0
0,Grayscale Mini,,,40391.39364071946,193178706.62365976,2025-08-25 00:00:00,4707.410526,22513991.100384418
0,Grayscale Mini,,,52442.21674286967,229676981.29140687,2025-08-26 00:00:00,12050.823102150207,52778025.87463909
0,Grayscale Mini,,,61386.15021711967,282556766.2803888,2025-08-27 00:00:00,8943.93347425,41168389.14596429
0,Grayscale Mini,,,64681.27006086967,291689242.7173003,2025-08-28 00:00:00,3295.1198437499997,14859804.25216875
0,Grayscale Mini,,,66006.45096818148,297990083.2829134,2025-08-29 00:00:00,1325.1809073118084,5982608.716913598
0,Grayscale Mini,,,66006.45096818148,288093076.0247443,2025-08-30 00:00:00,0.0,0.0
0,Grayscale Mini,,,66006.45096818148,288910895.95224005,2025-08-31 00:00:00,0.0,0.0
0,Grayscale Mini,,,66006.45096818148,290078550.06986713,2025-09-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,51884.625879008156,223917961.0597767,2025-09-02 00:00:00,-14121.825089173328,-60945419.319094434
0,Grayscale Mini,,,51884.625879008156,224397893.8491575,2025-09-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,57815.66951010816,257316731.3484678,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,56309.37894654749,242209725.69446883,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,56309.37894654749,242657948.35088336,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,56309.37894654749,240789040.06364748,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,48777.956944323036,210153974.1397825,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,51413.921939643034,221500944.3611507,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,51413.92197619903,221620224.8176257,2025-09-10 00:00:00,3.655600000000001e-05,0.15757500356000004
0,Grayscale Mini,,,53202.59784657203,231453113.69770542,2025-09-11 00:00:00,1788.675870373001,7781473.393229407
0,Grayscale Mini,,,54238.14275582203,241917303.37093788,2025-09-12 00:00:00,1035.5449092499998,4618820.247829589
0,Grayscale Mini,,,54238.14275582203,255550602.93404132,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,54238.14275582203,253061614.56297663,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,58003.74513763503,267323600.32817265,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,58003.74547499959,262587016.02750638,2025-09-16 00:00:00,0.00033736455952748656,1.5272729765000985
0,Grayscale Mini,,,58003.74586272115,261295274.36238626,2025-09-17 00:00:00,0.00038772156403865665,1.7466081016813406
0,Grayscale Mini,,,62828.57018725594,288558428.8703272,2025-09-18 00:00:00,4824.824324534784,22159404.90948011
0,Grayscale Mini,,,62828.57185162302,288353615.37017936,2025-09-19 00:00:00,0.0016643670824123546,7.638662655743974
0,Grayscale Mini,,,62828.57190866802,280993876.7186078,2025-09-20 00:00:00,5.704499999999999e-05,0.25512748755
0,Grayscale Mini,,,62828.57190866802,281818187.5820495,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,60286.86332448863,268402541.33832258,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,58968.956650301094,247869522.69430915,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,50214.32777470385,209274738.863689,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,50214.32777470385,208778119.16199717,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,43530.74158573827,168603268.30988148,2025-09-26 00:00:00,-6683.586188965576,-25886866.02710147
0,Grayscale Mini,,,43530.74158573827,175719238.63690212,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,43530.74158573827,175172927.8300011,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,43530.74158573827,180472795.61806473,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,44198.11819466019,186463905.00199628,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,44198.118194861185,183254679.6407154,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,44198.118194861185,192275515.5642866,2025-10-02 00:00:00,0.0,0.0
0,BlackRock,-39993.4974372321,-140002436.93369782,0.0,0.0,2025-08-04 00:00:00,0.0,0.0
0,BlackRock,-111501.13794321877,-414999430.3450042,-101975.07209008741,-379544080.06425905,2025-08-05 00:00:00,-101975.07209008741,-379544080.06425905
0,BlackRock,20452.351858576523,73929525.31023373,-77163.38556963741,-278924033.0862797,2025-08-06 00:00:00,24811.68652045,89687299.49920101
0,BlackRock,9549.202846645072,35194446.51956661,-68086.04548805741,-250937248.3903295,2025-08-07 00:00:00,9077.34008158,33455353.83127043
0,BlackRock,57390.19629867554,224342868.54722658,-41482.437448655335,-162158166.58178958,2025-08-08 00:00:00,26603.608039402076,103995632.11466587
0,BlackRock,0.0,0.0,-41482.437448655335,-166271979.90357274,2025-08-09 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,-41482.437448655335,-176706887.043782,2025-08-10 00:00:00,0.0,0.0
0,BlackRock,113893.20244770101,483819462.9298584,21453.696756014666,91135518.35651787,2025-08-11 00:00:00,62936.13420467,267353327.46278024
0,BlackRock,237741.72858997577,1004247213.1542025,170621.94411115465,720725860.3393694,2025-08-12 00:00:00,149168.24735514,630103085.3353204
0,BlackRock,115864.16700548504,531472409.97917,241423.67034548466,1107417618.5848484,2025-08-13 00:00:00,70801.72623433001,324769642.28865874
0,BlackRock,154130.26479508157,731913764.5244601,347323.32200749463,1649323839.5173295,2025-08-14 00:00:00,105899.65166201,502882498.857837
0,BlackRock,77359.8902972029,352112823.8745547,461391.97256227466,2100080930.1539006,2025-08-15 00:00:00,114068.65055478,519197151.23814774
0,BlackRock,0.0,0.0,461391.97256227466,2050698147.3305604,2025-08-16 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,461391.97256227466,2041936313.7716029,2025-08-17 00:00:00,0.0,0.0
0,BlackRock,29249.871467204313,130907507.25275822,538243.4521138372,2408903187.5009575,2025-08-18 00:00:00,76851.47955156259,343948028.21822286
0,BlackRock,-64417.47718238017,-278038070.83981746,518273.524526582,2236967003.826388,2025-08-19 00:00:00,-19969.927587255283,-86194001.75283536
0,BlackRock,-65263.29272041045,-266100633.94063836,516760.2843223809,2107007377.6790166,2025-08-20 00:00:00,-1513.240204201099,-6169994.814197309
0,BlackRock,-55537.9016963043,-240653503.35632405,457154.2884113156,1980913533.2866082,2025-08-21 00:00:00,-59605.9959110653,-258281125.1220735
0,BlackRock,68557.578775841,289572130.0818217,512218.9252334056,2163500052.0223536,2025-08-22 00:00:00,55064.636822090004,232580911.7164073
0,BlackRock,7.802e-06,0.03765526071999999,512218.9252334056,2472152931.989499,2025-08-23 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,512218.9252334056,2446183432.480166,2025-08-24 00:00:00,0.0,0.0
0,BlackRock,70010.74043671877,334838267.9644818,534910.1783106456,2558298862.5009756,2025-08-25 00:00:00,22691.25307724,108524775.35492343
0,BlackRock,98705.48302605342,432292507.5705641,604799.0731196856,2648790116.6164374,2025-08-26 00:00:00,69888.89480904001,306086801.4835678
0,BlackRock,99613.37152184336,458514372.3127537,675594.2748362856,3109719911.4149323,2025-08-27 00:00:00,70795.2017166,325866065.7894068
0,BlackRock,60251.883264975,271714302.8470619,733077.3110921656,3305914765.193674,2025-08-28 00:00:00,57483.03625588,259227799.6209667
0,BlackRock,14973.021724657014,67596604.95726757,748204.3254753456,3377813319.6179767,2025-08-29 00:00:00,15127.01438318,68291814.0537291
0,BlackRock,-21.56892313021337,-94140.15327259188,748204.3254753456,3265627563.056203,2025-08-30 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,748204.3254753456,3274897814.648843,2025-08-31 00:00:00,0.0,0.0
0,BlackRock,-11730.5,-51552028.35,748204.3254753456,3288133549.166501,2025-09-01 00:00:00,0.0,0.0
0,BlackRock,-49530.74658659111,-213759347.73628536,748204.3254753456,3229017925.410694,2025-09-02 00:00:00,0.0,0.0
0,BlackRock,-8457.459095645847,-36578003.14112254,748204.3254753456,3235938815.421341,2025-09-03 00:00:00,0.0,0.0
0,BlackRock,-63261.83081488923,-281555634.6979786,714319.8867167175,3179180660.616892,2025-09-04 00:00:00,-33884.438758628086,-150807438.5167005
0,BlackRock,6811.559494667075,29299310.125955902,749110.2754882975,3222230430.0881176,2025-09-05 00:00:00,34790.38877158,149647726.16596192
0,BlackRock,0.0,0.0,749110.2754882975,3228193347.8810043,2025-09-06 00:00:00,0.0,0.0
0,BlackRock,1e-08,4.27618e-05,749110.2754882975,3203330377.8375483,2025-09-07 00:00:00,0.0,0.0
0,BlackRock,-95249.5494670005,-410371253.9326356,676740.184096639,2915653874.358278,2025-09-08 00:00:00,-72370.09139165841,-311797854.3499933
0,BlackRock,-22443.218515096247,-96689649.57455249,631965.7692717095,2722628607.518686,2025-09-09 00:00:00,-44774.41482492958,-192896686.20461336
0,BlackRock,11017.48221889485,47490967.27936844,642251.1899794235,2768430176.9182053,2025-09-10 00:00:00,10285.420707714013,44335408.81480833
0,BlackRock,38981.59338690632,169585913.68633112,659494.2754657156,2869070490.9288034,2025-09-11 00:00:00,17243.085486292006,75014491.5304196
0,BlackRock,24691.12846842285,110129346.48513706,655561.1671966455,2923986362.823854,2025-09-12 00:00:00,-3933.108269070013,-17542764.1503676
0,BlackRock,2.2463999999999997e-05,0.10584228096,655561.1672006575,3088768217.829306,2025-09-13 00:00:00,4.012e-06,0.01890309968
0,BlackRock,2.1e-07,0.0009798075,655561.1672008676,3058684515.867448,2025-09-14 00:00:00,2.1e-07,0.0009798075
0,BlackRock,84086.52661457402,387532097.80438566,691256.9798372176,3185816780.6851797,2025-09-15 00:00:00,35695.812636350005,164512362.57152534
0,BlackRock,72261.23701984971,327131678.275451,772025.0356508376,3495011378.143837,2025-09-16 00:00:00,80768.05581362,365642642.43216467
0,BlackRock,-9521.50682825165,-42892483.95990803,767487.3264524632,3457376908.2030563,2025-09-17 00:00:00,-4537.709198374426,-20441472.396837115
0,BlackRock,9470.434031921672,43495714.717469536,773234.7642864132,3551304893.0669956,2025-09-18 00:00:00,5747.43783395,26396775.00938722
0,BlackRock,27577.073804514883,126565807.53803518,773234.7642864132,3548784147.7354217,2025-09-19 00:00:00,0.0,0.0
0,BlackRock,0.000123084,0.55047965076,773234.7642864132,3458207427.446912,2025-09-20 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,773234.7642864132,3468352267.5543494,2025-09-21 00:00:00,0.0,0.0
0,BlackRock,16518.191440740626,73540474.93140693,805601.5686048832,3586610687.570114,2025-09-22 00:00:00,32366.80431847,144099925.8382171
0,BlackRock,-25543.661521206595,-107369971.4016246,801971.5561113036,3370999219.242693,2025-09-23 00:00:00,-3630.012493579576,-15258358.215387456
0,BlackRock,-26588.15572372685,-110809595.43887573,801971.5561113036,3342320716.3961525,2025-09-24 00:00:00,0.0,0.0
0,BlackRock,-51607.363093498265,-214569997.82836145,795619.181064795,3307977693.8803406,2025-09-25 00:00:00,-6352.375046508579,-26411523.825870577
0,BlackRock,-41864.92140129137,-162151213.57148173,795619.181064997,3081592212.100946,2025-09-26 00:00:00,2.0199999999999998e-07,0.0007823863999999999
0,BlackRock,0.0,0.0,795619.181064997,3211652079.6296415,2025-09-27 00:00:00,0.0,0.0
0,BlackRock,0.0,0.0,795619.181064997,3201667058.9072757,2025-09-28 00:00:00,0.0,0.0
0,BlackRock,-46152.70767626455,-191343126.17379493,746011.3804825651,3092866202.001252,2025-09-29 00:00:00,-49607.800582431824,-205667492.20068663
0,BlackRock,101893.94146436854,429872198.1287073,782912.3397853101,3302966237.3330617,2025-09-30 00:00:00,36900.959302744996,155678505.12560663
0,BlackRock,30840.634273431002,127871746.23084235,813763.9740566221,3374036326.873307,2025-10-01 00:00:00,30851.634271312,127917354.53205653
0,BlackRock,0.0,0.0,813763.9740566221,3540125553.9782643,2025-10-02 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-08-05 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-08-06 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-08-07 00:00:00,0.0,0.0
0,Invesco,,,997.3395669210001,3898680.154259543,2025-08-08 00:00:00,997.3395669210001,3898680.154259543
0,Invesco,,,997.3395669210001,3997586.319111099,2025-08-09 00:00:00,0.0,0.0
0,Invesco,,,997.3395669210001,4248467.087170077,2025-08-10 00:00:00,0.0,0.0
0,Invesco,,,1296.541759782,5507722.360971535,2025-08-11 00:00:00,299.20219286099996,1271013.9072954564
0,Invesco,,,1296.541759783,5476735.012916968,2025-08-12 00:00:00,1e-09,4.22411e-06
0,Invesco,,,1296.541759783,5947275.948377415,2025-08-13 00:00:00,0.0,0.0
0,Invesco,,,1296.541759783,6156848.95842874,2025-08-14 00:00:00,0.0,0.0
0,Invesco,,,1795.196949199,8171054.337913153,2025-08-15 00:00:00,498.655189416,2269688.933249654
0,Invesco,,,1795.196949199,7978914.408440384,2025-08-16 00:00:00,0.0,0.0
0,Invesco,,,1795.196949199,7944823.618375096,2025-08-17 00:00:00,0.0,0.0
0,Invesco,,,1795.196949199,8034385.994170632,2025-08-18 00:00:00,0.0,0.0
0,Invesco,,,1795.196949199,7748411.120163231,2025-08-19 00:00:00,0.0,0.0
0,Invesco,,,0.1229873395325285,501.46119896955975,2025-08-20 00:00:00,-1795.0739618594675,-7319126.867648082
0,Invesco,,,0.1229884395325285,532.9261268759806,2025-08-21 00:00:00,1.1e-06,0.004766454000000001
0,Invesco,,,0.12299063953252849,519.4854034447031,2025-08-22 00:00:00,2.2e-06,0.009292316
0,Invesco,,,0.12299063953252849,593.5971030142142,2025-08-23 00:00:00,0.0,0.0
0,Invesco,,,0.12299063953252849,587.361477589915,2025-08-24 00:00:00,0.0,0.0
0,Invesco,,,0.12299063953252849,588.2236419730381,2025-08-25 00:00:00,0.0,0.0
0,Invesco,,,498.7436891395324,2184307.835829279,2025-08-26 00:00:00,498.6206984999999,2183769.1835645693
0,Invesco,,,498.7436924395324,2295687.291677621,2025-08-27 00:00:00,3.2999999999999997e-06,0.015189701999999998
0,Invesco,,,498.7436924395324,2249154.505173013,2025-08-28 00:00:00,0.0,0.0
0,Invesco,,,498.7436924395324,2251608.3241398158,2025-08-29 00:00:00,0.0,0.0
0,Invesco,,,498.7436924395324,2176826.694895432,2025-08-30 00:00:00,0.0,0.0
0,Invesco,,,498.7436924395324,2183006.129244758,2025-08-31 00:00:00,0.0,0.0
0,Invesco,,,498.7436924395324,2191828.905164013,2025-09-01 00:00:00,0.0,0.0
0,Invesco,,,498.7436924395324,2152423.1660243655,2025-09-02 00:00:00,0.0,0.0
0,Invesco,,,496.9157544324388,2149130.8229750316,2025-09-03 00:00:00,-1.827938007093598,-7905.722204399385
0,Invesco,,,496.9157544324388,2211593.1333071897,2025-09-04 00:00:00,0.0,0.0
0,Invesco,,,-1.658265446683572,-7132.879575019183,2025-09-05 00:00:00,-498.5740198791224,-2144571.274848256
0,Invesco,,,-1.658265446683572,-7146.079367974785,2025-09-06 00:00:00,0.0,0.0
0,Invesco,,,-1.658265446683572,-7091.041537799358,2025-09-07 00:00:00,0.0,0.0
0,Invesco,,,-1.658265446683572,-7144.437685182568,2025-09-08 00:00:00,0.0,0.0
0,Invesco,,,-1.6572654466835721,-7139.814424747698,2025-09-09 00:00:00,0.001,4.30819
0,Invesco,,,-1.6582516078450402,-7147.910138132124,2025-09-10 00:00:00,-0.000986161161468,-4.250857548119429
0,Invesco,,,995.4480708654797,4330607.241973892,2025-09-11 00:00:00,997.1063224733248,4337821.316351177
0,Invesco,,,995.4480708654797,4439977.121519881,2025-09-12 00:00:00,0.0,0.0
0,Invesco,,,995.4480708654797,4690192.948612629,2025-09-13 00:00:00,0.0,0.0
0,Invesco,,,995.4480708654797,4644511.836640612,2025-09-14 00:00:00,0.0,0.0
0,Invesco,,,995.4480708654797,4587751.387639862,2025-09-15 00:00:00,0.0,0.0
0,Invesco,,,995.4480708654797,4506463.098172987,2025-09-16 00:00:00,0.0,0.0
0,Invesco,,,995.4480708654797,4484294.469634813,2025-09-17 00:00:00,0.0,0.0
0,Invesco,,,1593.6854509682435,7319462.6023524385,2025-09-18 00:00:00,598.2373801027638,2747578.6569621726
0,Invesco,,,1593.6854549712434,7314267.20615417,2025-09-19 00:00:00,4.003e-06,0.018371888589999996
0,Invesco,,,1593.6854549712434,7127582.89195884,2025-09-20 00:00:00,0.0,0.0
0,Invesco,,,1593.6854549712434,7148492.045128062,2025-09-21 00:00:00,0.0,0.0
0,Invesco,,,596.6357999947766,2656276.278798745,2025-09-22 00:00:00,-997.0496549764669,-4438954.798424179
0,Invesco,,,596.6357999947766,2507892.955340044,2025-09-23 00:00:00,0.0,0.0
0,Invesco,,,596.6357999947766,2486557.2591322307,2025-09-24 00:00:00,0.0,0.0
