eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale,,,0.0,0.0,2025-10-04 00:00:00,0.0,0.0
0,Grayscale,,,0.0,0.0,2025-10-05 00:00:00,0.0,0.0
0,Grayscale,,,0.10483569286952843,473.5008904145121,2025-10-06 00:00:00,0.10483569286952843,473.5008904145121
0,Grayscale,,,3126.2575288815606,14657771.049914086,2025-10-07 00:00:00,3126.152693188691,14657279.517284498
0,Grayscale,,,3127.093688983081,13920069.930886844,2025-10-08 00:00:00,0.8361601015203632,3722.1165223118055
0,Grayscale,,,3127.093688983081,14161137.583370551,2025-10-09 00:00:00,0.0,0.0
0,Grayscale,,,3127.041586548715,13665484.43737654,2025-10-10 00:00:00,-0.05210243436621931,-227.692848423815
0,Grayscale,,,3127.041586549715,12013124.392632173,2025-10-11 00:00:00,1e-09,3.84169e-06
0,Grayscale,,,3127.0415865557147,11735224.206858018,2025-10-12 00:00:00,6e-09,2.251692e-05
0,Grayscale,,,3126.655203351083,13006103.982139667,2025-10-13 00:00:00,-0.38638320463187537,-1607.2575354674436
0,Grayscale,,,-9454.068316794766,-40143203.101991765,2025-10-14 00:00:00,-12580.72352014585,-53419387.5605969
0,Grayscale,,,-6846.945739058984,-28257961.290212944,2025-10-15 00:00:00,2607.122577735782,10759829.519347569
0,Grayscale,,,-6847.261082407583,-27300988.552110568,2025-10-16 00:00:00,-0.315343348598429,-1257.31807893074
0,Grayscale,,,-24685.38916737012,-96148603.39133991,2025-10-17 00:00:00,-17838.128084962536,-69478795.36580569
0,Grayscale,,,-24685.389167368117,-94663283.52513158,2025-10-18 00:00:00,2e-09,7.66958e-06
0,Grayscale,,,-24685.389167368117,-96099232.61299738,2025-10-19 00:00:00,0.0,0.0
0,Grayscale,,,-31509.154797134484,-125636452.92261434,2025-10-20 00:00:00,-6823.765629766365,-27208400.69556743
0,Grayscale,,,-31509.829105457935,-125491675.59197888,2025-10-21 00:00:00,-0.674308323450048,-2685.51381513863
0,Grayscale,,,-28222.696017857936,-109395403.16962004,2025-10-22 00:00:00,3287.1330876,12741420.917500742
0,Grayscale,,,-37015.34332196602,-140904456.65656197,2025-10-23 00:00:00,-8792.647304108088,-33470530.860183053
0,Grayscale,,,-38494.41225985296,-148470638.42151728,2025-10-24 00:00:00,-1479.0689378869347,-5704680.149293634
0,Grayscale,,,-38494.41225954996,-151525554.9772665,2025-10-25 00:00:00,3.03e-07,0.0011926989000000002
0,Grayscale,,,-38494.41225954996,-152289669.06061858,2025-10-26 00:00:00,0.0,0.0
0,Grayscale,,,-38494.41225954996,-160016267.48935542,2025-10-27 00:00:00,0.0,0.0
0,Grayscale,,,-36851.37340714996,-151902835.2392084,2025-10-28 00:00:00,1643.0388524,6772671.871146896
0,Grayscale,,,-37508.598541662286,-149439132.70779297,2025-10-29 00:00:00,-657.2251345123277,-2618470.3751646
0,Grayscale,,,-40794.603594680695,-159375133.4855907,2025-10-30 00:00:00,-3286.0050530184067,-12837665.96098072
0,Grayscale,,,-41921.26652588981,-159495327.47506142,2025-10-31 00:00:00,-1126.6629312091204,-4286546.854595467
0,Grayscale,,,-41921.26652588981,-161409033.2919683,2025-11-01 00:00:00,7e-17,2.695203e-13
