eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.6556000000000014e-05,0.15757500356000007
0,Grayscale Mini,,,1317.9719675638748,5733718.427409557,2025-09-11 00:00:00,1788.6758703730006,7781473.393229405
0,Grayscale Mini,,,2353.5168768138747,10497344.255315388,2025-09-12 00:00:00,1035.5449092499998,4618820.247829589
0,Grayscale Mini,,,2353.5168768138747,11088924.257471325,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138747,10980921.367994336,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.1192586268735,28201368.500811428,2025-09-15 00:00:00,3765.6023818129993,17354644.66513302
0,Grayscale Mini,,,6119.119595991433,27701682.749424934,2025-09-16 00:00:00,0.00033736455952748656,1.5272729765000985
0,Grayscale Mini,,,9319.119983712997,41980771.70263031,2025-09-17 00:00:00,3200.000387721564,14415361.746608103
0,Grayscale Mini,,,14143.944308247781,64960165.97947732,2025-09-18 00:00:00,4824.824324534784,22159404.90948011
0,Grayscale Mini,,,17627.042436604846,80899840.07407103,2025-09-19 00:00:00,3483.0981283570654,15985783.353038602
0,Grayscale Mini,,,17627.042493649846,78835008.57817464,2025-09-20 00:00:00,5.7044999999999993e-05,0.25512748755
0,Grayscale Mini,,,17627.042493649846,79066275.37569132,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.333909470453,67161264.24501431,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.427235282921,57869865.966515884,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685683,20891488.82777684,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685683,20841912.25199955,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798932,-6471295.420366882,2025-09-26 00:00:00,-6683.586188965576,-25886866.02710147
0,Grayscale Mini,,,-1670.7878292798932,-6744419.106819266,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798932,-6723450.719561804,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798932,-6926869.137776631,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203579799,-4233211.324670653,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,-1003.4112201569799,-4160353.6351270718,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.5257429030205,5474977.124608439,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,4082.4954491030203,18320402.45262226,2025-10-03 00:00:00,2823.9697061999996,12672705.255057808
0,Grayscale Mini,,,4082.4954491030203,18435651.299150437,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.4954491030203,18331425.190334838,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.10999799405,36295894.41693993,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,11989.888796062967,56215792.60922083,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,13214.113992298955,58821835.58987925,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,13214.113992298955,59840511.637545586,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071558,57746877.68777322,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071558,50764422.44899235,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071558,49590086.61683465,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071558,54967294.67557141,2025-10-13 00:00:00,0.0,0.0
