eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Franklin Templeton,,,1139.1636960187795,2957474.004330035,2025-06-04 00:00:00,1139.1636960187795,2957474.004330035
0,Franklin Templeton,,,1139.1636960187795,2973957.703011427,2025-06-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1636960187795,2756092.6461478355,2025-06-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1636960187795,2825479.1068723393,2025-06-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1636960187795,2879577.9907962712,2025-06-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2862493.048156493,2025-06-09 00:00:00,0.0010000002002925612,2.512800503295148
0,Franklin Templeton,,,1139.1646960189798,3054077.7667329647,2025-06-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,3204948.7390737184,2025-06-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,3161706.0472128377,2025-06-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,3018216.862102287,2025-06-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2940411.9133641906,2025-06-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2888705.2278118893,2025-06-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2905587.648606891,2025-06-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2898764.0520777367,2025-06-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2863153.763680184,2025-06-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2878145.1710797935,2025-06-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2875217.517811024,2025-06-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2744783.1601168513,2025-06-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2618062.4793317,2025-06-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2540337.272122325,2025-06-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2754466.0600330126,2025-06-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2790497.839368093,2025-06-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2758168.345295074,2025-06-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2756345.681781444,2025-06-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2763317.3697210797,2025-06-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2778331.5604146104,2025-06-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2849677.4453262794,2025-06-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2835483.4532138826,2025-07-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2743780.6951843547,2025-07-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2929567.06545809,2025-07-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2951735.2104426194,2025-07-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2858950.2459518737,2025-07-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2869612.8275066116,2025-07-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2929658.198633772,2025-07-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2897089.479974589,2025-07-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.1646960189798,2979211.8629105976,2025-07-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,3032.6140516690034,8393638.84606895,2025-07-10 00:00:00,1893.4493556500236,5240670.192074578
0,Franklin Templeton,,,3032.6140516690034,8941389.596081406,2025-07-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,3032.6140516691034,8962830.177427001,2025-07-12 00:00:00,1e-10,2.95548e-07
0,Franklin Templeton,,,3032.6140516691034,8914914.87541063,2025-07-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,3032.6140516691034,9007439.930127054,2025-07-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,4930.887692753868,14854249.865544097,2025-07-15 00:00:00,1898.2736410847642,5718530.361031441
0,Franklin Templeton,,,4930.887692753868,15463510.348860767,2025-07-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,6449.499198141374,21733070.932952933,2025-07-17 00:00:00,1518.6115053875067,5117310.748049443
0,Franklin Templeton,,,6449.499198141374,22412977.138420995,2025-07-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,6449.499198141374,22865667.48713854,2025-07-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,6449.499198141374,23163763.340076633,2025-07-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,6449.499198141374,24220578.27868408,2025-07-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,6449.499198141374,24256953.454161596,2025-07-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,6449.499198141374,24155631.821758796,2025-07-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,6449.499198141374,23390592.226875264,2025-07-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,26700160.955407083,2025-07-25 00:00:00,759.2789767817014,2812247.8453631373
0,Franklin Templeton,,,7208.778174923075,26843183.114397556,2025-07-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,26956721.370652594,2025-07-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,27901359.662694514,2025-07-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,27348302.201114416,2025-07-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,27340805.071812496,2025-07-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,27445692.79425763,2025-07-31 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,26667361.014711183,2025-08-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,25151138.701179612,2025-08-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,7208.778174923075,24494202.746098872,2025-08-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,5690.278428050464,19919559.373586297,2025-08-04 00:00:00,-1518.499746872611,-5315705.768894669
