eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,3202.0899317599997,8313201.839036675,2025-06-04 00:00:00,3202.0899317599997,8313201.839036675
0,Grayscale Mini,,,6027.4517906599995,15735567.017286528,2025-06-05 00:00:00,2825.3618589000002,7376030.936937286
0,Grayscale Mini,,,6027.4517906599995,14582816.862322804,2025-06-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,6027.4517906599995,14949948.950891903,2025-06-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,6027.4517906599995,15236192.636430347,2025-06-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,9794.56997146,24611795.42428469,2025-06-09 00:00:00,3767.1181808,9466014.564714242
0,Grayscale Mini,,,11583.9291555,31056282.38731239,2025-06-10 00:00:00,1789.35918404,4797236.185227559
0,Grayscale Mini,,,15068.4564032,42393896.613890946,2025-06-11 00:00:00,3484.5272477000003,9803438.649224136
0,Grayscale Mini,,,22037.48225912,61164150.5108972,2025-06-12 00:00:00,6969.025855919999,19342252.50207172
0,Grayscale Mini,,,22037.492830398747,58388337.25414148,2025-06-13 00:00:00,0.010571278748102486,28.008603043097537
0,Grayscale Mini,,,22037.492830400348,56883176.49382938,2025-06-14 00:00:00,1.6e-09,4.12992e-06
0,Grayscale Mini,,,22037.492830400348,55882894.694257505,2025-06-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,24674.400560589558,62935266.30185655,2025-06-16 00:00:00,2636.9077301892103,6725775.963852506
0,Grayscale Mini,,,24674.40056058976,62787466.64249912,2025-06-17 00:00:00,2e-10,5.08928e-07
0,Grayscale Mini,,,24674.40056058976,62016144.88097509,2025-06-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,24674.40056058976,62340859.99235245,2025-06-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,26275.317205328203,66318112.36673222,2025-06-20 00:00:00,1600.916644738445,4040665.583820493
0,Grayscale Mini,,,26275.347205328202,63309660.83082214,2025-06-21 00:00:00,0.03,72.2841
0,Grayscale Mini,,,26275.347205328202,60386791.20770144,2025-06-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,29006.351066878204,64684162.879138395,2025-06-23 00:00:00,2731.0038615500002,6090138.611256501
0,Grayscale Mini,,,31360.635814878202,75829076.58130103,2025-06-24 00:00:00,2354.284748,5692589.89212156
0,Grayscale Mini,,,31360.635814878202,76821013.49212565,2025-06-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,31360.635814878202,75930998.6476994,2025-06-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,26275.44348351802,63576588.56158987,2025-06-27 00:00:00,-5085.192331360183,-12304233.068805724
0,Grayscale Mini,,,26275.44348351802,63737394.27570899,2025-06-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,26275.44348351802,64083704.62082177,2025-06-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,26211.20724887356,65568645.49341966,2025-06-30 00:00:00,-64.23623464445672,-160690.1527748407
0,Grayscale Mini,,,26211.20724887356,65242053.851098694,2025-07-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,26211.20724887356,63132051.66756438,2025-07-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,29318.748176903562,75398438.31157935,2025-07-03 00:00:00,3107.54092803,7991600.85379619
0,Grayscale Mini,,,29318.748176903562,75968981.15110189,2025-07-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,29318.748176903562,73580969.1120931,2025-07-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,29318.748176903562,73855392.59502892,2025-07-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,30825.42849562356,79275603.98790486,2025-07-07 00:00:00,1506.68031872,3874820.1764713475
0,Grayscale Mini,,,30825.42849562356,78394304.98721497,2025-07-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,34403.72085064356,89974674.99185409,2025-07-09 00:00:00,3578.2923550200003,9358164.864389606
0,Grayscale Mini,,,40901.119740343565,113205710.20612551,2025-07-10 00:00:00,6497.3988897,17983435.672922764
0,Grayscale Mini,,,48245.975257303566,142248915.9083864,2025-07-11 00:00:00,7344.8555169599995,21655645.45476003
0,Grayscale Mini,,,48245.975257303566,142590014.95345554,2025-07-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,48245.975257303566,141827728.54439014,2025-07-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,56720.77371880357,168471474.89185318,2025-07-14 00:00:00,8474.798461499999,25171761.64236268
0,Grayscale Mini,,,56720.77371880357,170870763.62015855,2025-07-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,56720.77371880357,177879182.42085394,2025-07-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,72728.39943450358,245075069.42642975,2025-07-17 00:00:00,16007.6257157,53941376.602965765
0,Grayscale Mini,,,81485.47633782358,283174253.09538764,2025-07-18 00:00:00,8757.07690332,30432155.800572496
0,Grayscale Mini,,,81485.47633782358,288893718.67953944,2025-07-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,81485.47633782358,292659977.39587367,2025-07-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,89847.01373852359,337413272.33392626,2025-07-21 00:00:00,8361.5374007,31401084.785336792
0,Grayscale Mini,,,104536.06613576358,393166416.900575,2025-07-22 00:00:00,14689.05239724,55246407.409163475
0,Grayscale Mini,,,124309.70925716359,465583369.5663176,2025-07-23 00:00:00,19773.6431214,74059214.26473549
0,Grayscale Mini,,,124309.70925716359,450837751.8542329,2025-07-24 00:00:00,0.0,0.0
0,Grayscale Mini,,,131089.18835940358,485533379.4130933,2025-07-25 00:00:00,6779.47910224,25110105.878040604
0,Grayscale Mini,,,131089.18835940358,488134188.9101439,2025-07-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,131089.18835940358,490198843.6268045,2025-07-27 00:00:00,0.0,0.0
