eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,5931.0436311,26396940.026318908,2025-09-04 00:00:00,5931.0436311,26396940.026318908
0,Grayscale Mini,,,4424.753067539332,19032677.092244357,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,4424.753067539332,19067898.12666197,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,4424.753067539332,18921040.57235034,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3106.6689346851254,-13384710.304818701,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-470.70393936512573,-2027882.0045334408,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-470.70390280912574,-2028973.8800977648,2025-09-10 00:00:00,3.6556e-05,0.15757500356
0,Grayscale Mini,,,1317.9719675638748,5733718.427409557,2025-09-11 00:00:00,1788.6758703730006,7781473.393229405
0,Grayscale Mini,,,2353.5168768138747,10497344.255315388,2025-09-12 00:00:00,1035.5449092499996,4618820.247829588
0,Grayscale Mini,,,2353.5168768138747,11088924.257471325,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,2353.5168768138747,10980921.367994336,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,6119.1192586268735,28201368.500811428,2025-09-15 00:00:00,3765.602381812999,17354644.66513302
0,Grayscale Mini,,,6119.119595991462,27701682.74942507,2025-09-16 00:00:00,0.000337364588631317,1.5272731082551763
0,Grayscale Mini,,,9319.119983712997,41980771.70263031,2025-09-17 00:00:00,3200.000387721535,14415361.74660797
0,Grayscale Mini,,,14143.94430824781,64960165.97947746,2025-09-18 00:00:00,4824.824324534813,22159404.909480244
0,Grayscale Mini,,,17627.042436604883,80899840.0740712,2025-09-19 00:00:00,3483.0981283570727,15985783.353038635
0,Grayscale Mini,,,17627.042493649882,78835008.5781748,2025-09-20 00:00:00,5.7045000000000014e-05,0.2551274875500001
0,Grayscale Mini,,,17627.042493649882,79066275.37569149,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,15085.33390947049,67161264.24501447,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,13767.427235282958,57869865.96651603,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,5012.798359685719,20891488.827776995,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,5012.798359685719,20841912.251999702,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798578,-6471295.4203667445,2025-09-26 00:00:00,-6683.586188965577,-25886866.027101472
0,Grayscale Mini,,,-1670.7878292798578,-6744419.106819124,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798578,-6723450.719561661,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1670.7878292798578,-6926869.137776484,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1003.4112203579446,-4233211.324670503,2025-09-30 00:00:00,667.3766089219132,2815541.7852519457
0,Grayscale Mini,,,-1003.4112201569445,-4160353.635126925,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,1258.5257429030557,5474977.124608593,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,4082.4954491030553,18320402.452622417,2025-10-03 00:00:00,2823.9697061999996,12672705.255057808
0,Grayscale Mini,,,4082.4954491030553,18435651.299150594,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,4082.4954491030553,18331425.190334994,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,8036.109997994085,36295894.416940086,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,11989.888796063002,56215792.609221,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,13214.113992299013,58821835.58987951,2025-10-08 00:00:00,1224.2251962360117,5449565.007532831
0,Grayscale Mini,,,13214.113992299013,59840511.63754585,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071616,57746877.68777347,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,13214.086105071616,50764422.44899257,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071616,49590086.616834864,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,13214.086105071616,54967294.67557165,2025-10-13 00:00:00,0.0,0.0
