eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,-1506.2905635606685,-6479173.293005494,2025-09-05 00:00:00,-1506.2905635606685,-6479173.293005494
0,Grayscale Mini,,,-1506.2905635606685,-6491163.365891438,2025-09-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1506.2905635606685,-6441169.58208686,2025-09-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9037.712565785125,-38937900.06417732,2025-09-08 00:00:00,-7531.422002224457,-32448227.925943807
0,Grayscale Mini,,,-6401.747570465125,-27579944.865602143,2025-09-09 00:00:00,2635.9649953199996,11356238.033187669
0,Grayscale Mini,,,-6401.747533909125,-27594796.762390625,2025-09-10 00:00:00,3.655600000000001e-05,0.15757500356000004
0,Grayscale Mini,,,-4613.071663536124,-20068753.09576419,2025-09-11 00:00:00,1788.6758703730013,7781473.393229408
0,Grayscale Mini,,,-3577.526754286124,-15956771.031607311,2025-09-12 00:00:00,1035.54490925,4618820.24782959
0,Grayscale Mini,,,-3577.526754286124,-16856018.156564675,2025-09-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-3577.526754286124,-16691845.453810481,2025-09-14 00:00:00,0.0,0.0
0,Grayscale Mini,,,188.0756275268759,866789.7868519387,2025-09-15 00:00:00,3765.6023818129997,17354644.665133025
0,Grayscale Mini,,,188.07596489143543,851433.0583810705,2025-09-16 00:00:00,0.00033736455952748656,1.5272729765000985
0,Grayscale Mini,,,3388.076352613014,15262606.353251107,2025-09-17 00:00:00,3200.0003877215786,14415361.746608168
0,Grayscale Mini,,,8212.900677147813,37720128.1009977,2025-09-18 00:00:00,4824.8243245347985,22159404.909480177
0,Grayscale Mini,,,11695.998805504885,53679137.39782883,2025-09-19 00:00:00,3483.0981283570727,15985783.353038635
0,Grayscale Mini,,,11695.998862549885,52309068.35287948,2025-09-20 00:00:00,5.704500000000001e-05,0.25512748755000003
0,Grayscale Mini,,,11695.998862549885,52462519.857956134,2025-09-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,9154.290278370492,40755724.205430485,2025-09-22 00:00:00,-2541.708584179392,-11315915.37053923
0,Grayscale Mini,,,7836.38360418296,32939376.477986615,2025-09-23 00:00:00,-1317.9066741875324,-5539675.735213133
0,Grayscale Mini,,,-918.2452714142782,-3826906.5405042884,2025-09-24 00:00:00,-8754.628875597238,-36486053.940805316
0,Grayscale Mini,,,-918.2452714142782,-3817825.0947700012,2025-09-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379855,-29443413.612343255,2025-09-26 00:00:00,-6683.586188965577,-25886866.027101472
0,Grayscale Mini,,,-7601.831460379855,-30686085.00117155,2025-09-27 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379855,-30590682.016343784,2025-09-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7601.831460379855,-31516204.99664503,2025-09-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,-6934.454851457942,-29255216.816427793,2025-09-30 00:00:00,667.3766089219133,2815541.785251946
0,Grayscale Mini,,,-6934.454851256942,-28751706.048830044,2025-10-01 00:00:00,2.0099999999999999e-07,0.0008333882099999999
0,Grayscale Mini,,,-4672.517888196941,-20326901.294202037,2025-10-02 00:00:00,2261.9369630600004,9840126.989769552
0,Grayscale Mini,,,-1848.5481819969418,-8295452.394120377,2025-10-03 00:00:00,2823.9697061999996,12672705.255057808
0,Grayscale Mini,,,-1848.5481819969418,-8347636.90929815,2025-10-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1848.5481819969418,-8300443.474211768,2025-10-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,2105.066366894088,9507742.752713839,2025-10-06 00:00:00,3953.6145488910297,17856895.471521225
0,Grayscale Mini,,,6058.845164963005,28407501.44044555,2025-10-07 00:00:00,3953.7787980689172,18537687.272625927
0,Grayscale Mini,,,7283.070361198993,32420150.728655644,2025-10-08 00:00:00,1224.2251962359878,5449565.007532725
0,Grayscale Mini,,,7283.070361198993,32981602.622800473,2025-10-09 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971596,31827623.915503275,2025-10-10 00:00:00,-0.0278872273968171,-121.86997244683042
0,Grayscale Mini,,,7283.042473971596,27979191.441831943,2025-10-11 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971596,27331947.457170088,2025-10-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,7283.042473971596,30295635.93110335,2025-10-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7495.400862898354,-31826446.46597859,2025-10-14 00:00:00,-14778.44333686995,-62751191.6059836
0,Grayscale Mini,,,975.935126589151,4027772.101594819,2025-10-15 00:00:00,8471.335989487505,34961966.048853986
0,Grayscale Mini,,,975.6573766428526,3890082.552707783,2025-10-16 00:00:00,-0.27774994629842903,-1107.4279208843184
0,Grayscale Mini,,,-154.18291509691448,-600536.286985878,2025-10-17 00:00:00,-1129.840291739767,-4400682.742714724
0,Grayscale Mini,,,-154.1829150959145,-591259.1009806619,2025-10-18 00:00:00,1e-09,3.83479e-06
0,Grayscale Mini,,,-154.1829150959145,-600227.9211517913,2025-10-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,-1378.8960342950181,-5498072.157544526,2025-10-20 00:00:00,-1224.7131191991036,-4883298.620182586
0,Grayscale Mini,,,-1379.3514179420533,-5493432.544124381,2025-10-21 00:00:00,-0.4553836470353,-1813.6200203557264
0,Grayscale Mini,,,4268.759636457948,16546352.664856475,2025-10-22 00:00:00,5648.111054400001,21892925.663512565
0,Grayscale Mini,,,-7969.001953899351,-30335201.287810966,2025-10-23 00:00:00,-12237.761590357299,-46584875.157933615
0,Grayscale Mini,,,-9757.633520135916,-37634607.02915302,2025-10-24 00:00:00,-1788.6315662365653,-6898644.633080458
0,Grayscale Mini,,,-9757.633520135916,-38408972.825311005,2025-10-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,-9757.633520135916,-38602661.85068571,2025-10-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,-7874.822523135916,-32734613.501747992,2025-10-27 00:00:00,1882.810997,7826600.54909939
0,Grayscale Mini,,,-4109.133223935915,-16938011.5143928,2025-10-28 00:00:00,3765.6892992000003,15522321.91887437
0,Grayscale Mini,,,13967.987295104085,55650277.22204304,2025-10-29 00:00:00,18077.12051904,72021598.17352283
0,Grayscale Mini,,,9825.182995312309,38384730.17059627,2025-10-30 00:00:00,-4142.8042997917755,-16184983.554297514
0,Grayscale Mini,,,8601.133504096706,32724216.57502649,2025-10-31 00:00:00,-1224.0494912156025,-4657067.65625853
0,Grayscale Mini,,,8601.133504096706,33116858.319488507,2025-11-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,8601.133504096706,33344788.357347067,2025-11-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,5400.882851468938,21112429.12819168,2025-11-03 00:00:00,-3200.250652627768,-12510003.81866763
0,Grayscale Mini,,,3988.437136073985,14371256.341815865,2025-11-04 00:00:00,-1412.4457153949527,-5089366.775082556
0,Grayscale Mini,,,-17389.51661890171,-57237593.95111498,2025-11-05 00:00:00,-21377.953754975697,-70365534.7845025
0,Grayscale Mini,,,-10420.14711808171,-35686815.64853506,2025-11-06 00:00:00,6969.36950082,23868626.97271333
0,Grayscale Mini,,,-10420.147117981709,-34532159.14604902,2025-11-07 00:00:00,1e-07,0.000331398
0,Grayscale Mini,,,-10420.147116669708,-35815296.05764779,2025-11-08 00:00:00,1.3119999999999999e-06,0.004509501439999999
0,Grayscale Mini,,,-10420.147116669708,-35467888.352778025,2025-11-09 00:00:00,2.1370000000000002e-15,7.273877860000001e-12
0,Grayscale Mini,,,-13716.777658590845,-49176019.58381404,2025-11-10 00:00:00,-3296.6305419211362,-11818750.155841466
